Age,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,JobInvolvement,PerformanceRating,avg_work_hours,cluster,BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,Gender_Female,Gender_Male,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,Attrition
1.658442059919167,-1.012944084055878,0.07280577499042912,-0.9738190235479032,-0.11147091830248312,1.7243283243775522,0.7368600412936821,0.24716766048516148,0.8681014956881815,2.498327517456978,0.17945201491245372,0.5911105826345222,-1.1431623301799692,-0.6585277191623126,-0.6512303288875212,0.34055372402146095,0.38462384898160307,-0.4348989929309894,0.24578625539249108,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,-1.3838403680721083,1.5407045439678817,-0.14550265345832641,1.2155361326952157,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,1.8957188610128877,-0.24736493722662126,-0.5310148248269972,-0.9115705425761228,1.4371990855547343,0
-0.6415220735363862,0.08900295722704057,-0.9043743441202434,-0.07591599914755175,1.0020821702313816,0.12016904242064617,-0.8863704159900453,0.24716766048516148,-0.16255253717155257,0.15581348089030048,0.013444112594580046,-0.36027542810206287,0.8286284419192448,1.1795148387527494,1.1648022142703638,-1.1035250480310794,0.38462384898160307,-0.4348989929309894,-1.2068344726427906,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,-1.3838403680721083,1.5407045439678817,-0.14550265345832641,1.2155361326952157,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,1.239582721954695,-1.239582721954695,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,2.0008102086619557,-0.5275043787166296,-0.24736493722662126,1.8831865952627531,-0.9115705425761228,-0.6957978265161623,0
-0.970088378315751,0.08900295722704057,-1.881554463230916,-0.9738190235479032,-0.8326391708956672,-0.6819105985578068,1.8190136794828338,0.24716766048516148,-1.1932065700312866,0.15581348089030048,-0.8165953989947883,-0.04314675785653452,-0.5797935381516223,0.2604935597952185,0.25678594269142124,-1.1035250480310794,0.38462384898160307,2.299384492156511,2.243317544646385,-1.9951630333029904,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,1.4521574740038137,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,1.8957188610128877,-0.24736493722662126,-0.5310148248269972,-0.9115705425761228,1.4371990855547343,1
-0.7510441751295078,-1.012944084055878,1.0499858941011015,-0.9738190235479032,-0.9442057801453599,-0.6819105985578068,-0.34529359689546946,0.24716766048516148,0.09511097104338095,0.15581348089030048,0.8434836241839484,0.27398191238899383,0.8286284419192448,0.2604935597952185,1.1648022142703638,0.34055372402146095,-2.4524940047966752,-0.4348989929309894,-0.6508786989119365,0.7061827052085586,-0.343617755504373,2.055079135655634,-1.538314731691944,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,1.4521574740038137,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,2.0008102086619557,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,-0.9115705425761228,1.4371990855547343,0
1.0013094503604374,0.3338800775121336,-1.881554463230916,-0.9738190235479032,-0.9355424638968043,-0.2808707780685803,-0.07475518734818155,0.24716766048516148,1.2545967580105817,0.15581348089030048,0.5114678195482011,2.176753933862164,0.26525964989089795,0.2604935597952185,-1.5592466004664638,-1.1035250480310794,0.38462384898160307,-0.4348989929309894,1.0096414877808437,-0.6444901640472158,-0.343617755504373,2.055079135655634,-1.538314731691944,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,1.4521574740038137,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,2.135921853009178,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
0.01561053602234322,1.1909499985099592,-0.9043743441202434,-0.07591599914755175,-0.8026345146201816,-0.2808707780685803,-0.34529359689546946,-0.9339570576536828,0.9969332497956482,-0.625024531298592,0.5114678195482011,0.5911105826345222,0.8286284419192448,0.2604935597952185,-0.6512303288875212,-1.1035250480310794,0.38462384898160307,-0.4348989929309894,-1.183314937950367,-0.6444901640472158,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,3.141610782681259,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,1.8957188610128877,-0.24736493722662126,1.8831865952627531,-0.9115705425761228,-0.6957978265161623,0
-1.6272209878744806,-0.15587416305805246,0.07280577499042912,-0.07591599914755175,-0.33692844116123716,-0.6819105985578068,1.5484752699355457,0.24716766048516148,-0.935543061816353,-0.625024531298592,-0.48457959435904097,-0.36027542810206287,-0.8614779341657957,-0.6585277191623126,-1.5592466004664638,-1.1035250480310794,0.38462384898160307,2.299384492156511,-0.2882445231128142,-1.9951630333029904,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,-0.6886305499932124,4.079215610874227,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,4.042610125799108,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
-0.8605662767226294,-0.40075128334314547,0.07280577499042912,-0.9738190235479032,-0.8996213965247442,-0.6819105985578068,-0.8863704159900453,2.6094170967628503,-0.0337207830640858,1.7174895052680854,0.6774757218660747,0.27398191238899383,1.673681629961765,1.1795148387527494,-1.5592466004664638,-2.5476038200836197,-2.4524940047966752,-0.4348989929309894,-0.6713027538519688,-0.6444901640472158,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,1.2155361326952157,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,1.8957188610128877,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,1
1.5489199583260453,-0.15587416305805246,1.0499858941011015,2.6177930740535027,-0.8560935148856594,-1.0829504190470334,-0.8863704159900453,0.24716766048516148,-0.0337207830640858,-0.625024531298592,0.5114678195482011,-0.36027542810206287,-1.1431623301799692,0.2604935597952185,1.1648022142703638,-2.5476038200836197,0.38462384898160307,-0.4348989929309894,1.8041111267491476,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,1.2155361326952157,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,1.239582721954695,-1.239582721954695,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,4.042610125799108,-0.5310148248269972,-0.9115705425761228,1.4371990855547343,0
0.2346547392085864,-0.6456284036282385,0.07280577499042912,-0.07591599914755175,0.7079520185731009,-1.0829504190470334,-0.8863704159900453,0.24716766048516148,1.2545967580105817,1.7174895052680854,2.1715468427269378,2.8110112743532203,1.673681629961765,-0.6585277191623126,-1.5592466004664638,0.34055372402146095,-1.033935077907536,-0.4348989929309894,-1.1999600438691906,-0.6444901640472158,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,1.2155361326952157,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,1.8957188610128877,-0.24736493722662126,-0.5310148248269972,-0.9115705425761228,1.4371990855547343,0
0.7822652471741943,-0.8905055239133315,-0.9043743441202434,-0.9738190235479032,-0.5262535962516248,0.5212088629098727,-0.34529359689546946,0.24716766048516148,1.8987555285479156,-0.625024531298592,-0.8165953989947883,-0.6774040983475913,-0.8614779341657957,1.1795148387527494,1.1648022142703638,1.7846324960740012,0.38462384898160307,-0.4348989929309894,0.7544844640075973,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,1.2155361326952157,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,2.135921853009178,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
-1.1891325815019942,-0.15587416305805246,-0.9043743441202434,-0.07591599914755175,0.3366972222630438,-0.6819105985578068,-0.07475518734818155,-0.9339570576536828,-1.3220383241387534,0.15581348089030048,-0.9826033013126619,-0.6774040983475913,-1.1431623301799692,-1.5775489981198436,0.25678594269142124,-1.1035250480310794,1.8031827758707422,-0.4348989929309894,0.09359422489454935,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,-1.3838403680721083,1.5407045439678817,-0.14550265345832641,-0.8226822495047466,2.915212091505786,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,1.8957188610128877,-0.24736493722662126,1.8831865952627531,-0.9115705425761228,-0.6957978265161623,1
-1.517698886281359,0.4563186376546801,0.07280577499042912,2.6177930740535027,-0.48188051302731516,-0.6819105985578068,-1.1569088255373332,0.24716766048516148,-0.8067113077088863,0.9366514930791929,-0.48457959435904097,-0.6774040983475913,-0.5797935381516223,-0.6585277191623126,-1.5592466004664638,1.7846324960740012,0.38462384898160307,-0.4348989929309894,0.08817171590150236,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,-1.3838403680721083,1.5407045439678817,-0.14550265345832641,-0.8226822495047466,2.915212091505786,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,1.8957188610128877,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
-0.6415220735363862,-0.03343560291550594,-1.881554463230916,-0.9738190235479032,2.629729122978319,-0.2808707780685803,-0.8863704159900453,1.4282923786240058,-0.2913842912790193,-0.625024531298592,-0.6505874966769146,-0.36027542810206287,-0.5797935381516223,-0.6585277191623126,-1.5592466004664638,-2.5476038200836197,-1.033935077907536,-0.4348989929309894,-0.7419057382820868,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,1.4521574740038137,-0.24514516892273003,-0.3183080493333848,1.239582721954695,-1.239582721954695,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,4.042610125799108,1.8831865952627531,-0.9115705425761228,-0.6957978265161623,1
-0.7510441751295078,0.9460728782248662,1.0499858941011015,-0.07591599914755175,-0.015117937586839426,-0.6819105985578068,-0.8863704159900453,0.24716766048516148,0.09511097104338095,-0.625024531298592,0.6774757218660747,0.9082392528800506,1.1103128379334182,0.2604935597952185,0.25678594269142124,0.34055372402146095,-1.033935077907536,-0.4348989929309894,0.2547372552068671,-0.6444901640472158,2.9102104998391836,-0.48659926649538443,-1.538314731691944,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,1.2155361326952157,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,3.197726465077109,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,-0.9115705425761228,1.4371990855547343,0
-0.20343366716389996,-1.012944084055878,-0.9043743441202434,-0.9738190235479032,0.06221800746124302,-1.0829504190470334,-0.6158320064427574,-0.9339570576536828,-0.8067113077088863,-0.625024531298592,-0.48457959435904097,0.27398191238899383,-0.5797935381516223,1.1795148387527494,0.25678594269142124,-1.1035250480310794,0.38462384898160307,-0.4348989929309894,1.0419656522049972,0.7061827052085586,-0.343617755504373,2.055079135655634,-1.538314731691944,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,1.4521574740038137,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,3.0535904629991006,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,1
2.0965304662916533,0.7011957579397732,0.07280577499042912,-0.07591599914755175,-0.6739525732696838,2.526407965356005,1.0073984508409701,-0.9339570576536828,-0.5490477994939529,-1.4058625434874845,-0.31857169204116725,0.5911105826345222,-0.2981091421374489,-0.6585277191623126,-0.6512303288875212,0.34055372402146095,-2.4524940047966752,-0.4348989929309894,0.9972817232091055,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,1.2155361326952157,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,2.135921853009178,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,1
-0.4224778703501431,-0.27831272320059897,0.07280577499042912,-0.07591599914755175,1.0022934706276878,-1.0829504190470334,1.5484752699355457,-0.9339570576536828,-0.4202160453864861,0.15581348089030048,0.013444112594580046,-0.6774040983475913,0.8286284419192448,0.2604935597952185,-0.6512303288875212,1.7846324960740012,0.38462384898160307,2.299384492156511,-0.7345106277790978,-1.9951630333029904,2.9102104998391836,-0.48659926649538443,-1.538314731691944,-0.22120050544373243,-1.3838403680721083,1.5407045439678817,-0.14550265345832641,1.2155361326952157,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,1.8957188610128877,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
0.8917873487673159,0.5787571977972266,0.07280577499042912,-0.9738190235479032,-0.21733241685190746,0.5212088629098727,-0.6158320064427574,-0.9339570576536828,0.7392697415807147,0.15581348089030048,-1.1486112036305356,-0.6774040983475913,-1.1431623301799692,1.1795148387527494,-1.5592466004664638,1.7846324960740012,-2.4524940047966752,-0.4348989929309894,0.9096223462907904,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,4.520785330006282,-1.3838403680721083,-0.6490537098207236,6.872726896945637,-0.8226822495047466,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,1.239582721954695,-1.239582721954695,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,1.8957188610128877,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
-0.970088378315751,-0.27831272320059897,0.07280577499042912,0.8219870252527997,1.152739352797728,-0.6819105985578068,-0.6158320064427574,-0.9339570576536828,-0.16255253717155257,-0.625024531298592,0.5114678195482011,-0.36027542810206287,1.1103128379334182,0.2604935597952185,-1.5592466004664638,0.34055372402146095,-1.033935077907536,-0.4348989929309894,-1.1220619431154144,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,1.4521574740038137,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,3.197726465077109,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,1.8831865952627531,-0.9115705425761228,-0.6957978265161623,0
