Age,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,JobInvolvement,PerformanceRating,avg_work_hours,cluster,BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,Gender_Female,Gender_Male,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,Attrition
39,2,4,1,72640,0.0,17,0,11.0,5,10,0,7,3.0,3.0,3.0,3,3,6.903323917137477,2,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,0
25,25,2,2,37020,0.0,20,0,5.0,4,4,1,2,1.0,3.0,3.0,3,4,7.718641078838175,0,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,0
24,28,4,3,28860,1.0,19,1,1.0,5,1,0,0,4.0,2.0,1.0,3,3,6.598539312617702,2,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,1
43,14,3,1,37480,7.0,14,2,10.0,3,3,1,2,4.0,4.0,3.0,2,3,7.67480543318649,2,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0
22,29,4,1,46630,0.0,13,1,3.0,1,2,2,1,3.0,4.0,3.0,3,3,6.379811676082863,2,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,0
34,2,2,2,65860,9.0,18,1,9.0,3,2,2,1,2.0,4.0,2.0,3,3,6.112743362831859,2,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0
29,1,2,3,26780,1.0,25,1,1.0,3,1,0,0,4.0,2.0,3.0,3,4,7.963377871542429,0,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,0
28,11,2,2,58130,2.0,20,1,5.0,2,0,0,0,3.0,3.0,1.0,3,4,6.909532163742691,0,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,1
33,3,3,3,97250,1.0,11,0,14.0,0,14,2,13,2.0,2.0,3.0,3,3,7.78063557384545,1,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
27,8,1,4,102310,1.0,13,1,1.0,2,1,0,0,1.0,2.0,3.0,3,3,6.498731032794908,2,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,1
36,10,3,3,22320,1.0,12,1,16.0,2,16,3,7,3.0,4.0,3.0,3,3,9.800581847279378,1,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,1
31,7,4,2,132250,3.0,21,1,9.0,2,2,1,0,1.0,1.0,3.0,3,4,6.793423095584667,0,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,0
58,2,4,1,23760,4.0,12,1,37.0,3,16,14,14,2.0,2.0,2.0,3,3,6.604357567443987,1,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,0
47,4,3,2,59060,4.0,23,0,21.0,4,3,1,1,4.0,3.0,3.0,4,4,6.493810013717422,0,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,0
46,23,1,2,34910,2.0,14,0,25.0,0,19,2,8,1.0,1.0,3.0,3,3,7.934115402956604,1,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,0
29,5,3,1,51300,4.0,11,0,8.0,3,3,1,2,4.0,4.0,4.0,2,3,7.425431697931698,2,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0
43,2,2,1,78610,1.0,14,2,20.0,1,20,1,8,1.0,3.0,1.0,3,3,9.686829297245962,1,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,0
40,28,2,1,167040,9.0,22,0,5.0,2,3,0,2,4.0,4.0,1.0,4,4,6.091838741396264,0,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
36,1,3,1,54860,7.0,12,1,10.0,2,5,0,3,3.0,1.0,3.0,3,3,6.495408357075024,2,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,1
34,9,1,2,26570,2.0,13,1,5.0,3,3,0,2,4.0,3.0,2.0,2,3,7.982483451536643,2,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,0
55,14,4,1,55380,0.0,17,0,37.0,2,36,4,13,4.0,1.0,3.0,3,3,9.27186226851852,1,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,0
31,16,4,2,28040,0.0,19,2,3.0,0,2,2,2,3.0,4.0,1.0,3,3,8.603252650991239,2,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,0
50,8,4,1,96670,3.0,23,0,28.0,2,10,1,6,1.0,2.0,2.0,2,4,6.008613495469718,0,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0
33,11,4,1,71400,5.0,21,0,8.0,2,5,0,4,3.0,4.0,1.0,2,4,10.884872534872532,0,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,1
36,9,3,2,24360,4.0,13,0,16.0,3,11,3,9,3.0,3.0,3.0,1,3,7.096325863678805,1,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,0
31,7,4,1,24370,9.0,14,1,9.0,3,2,2,2,2.0,3.0,3.0,4,3,7.313733521657251,2,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0
34,2,1,5,26860,5.0,11,0,10.0,3,4,1,3,4.0,1.0,3.0,4,3,7.592990664845173,2,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,0
23,7,2,3,105520,2.0,11,0,4.0,2,2,2,2,4.0,3.0,3.0,3,3,6.687368541380887,2,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,0
36,9,2,2,119350,1.0,11,3,7.0,6,7,1,7,3.0,3.0,3.0,4,3,6.629711352657005,2,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,0
28,9,3,2,59330,0.0,11,0,5.0,3,4,1,3,3.0,1.0,3.0,3,3,7.012275948788294,2,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,0
44,20,3,1,45560,2.0,13,0,6.0,4,0,0,0,4.0,3.0,3.0,3,3,6.1708656609195405,2,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,0
56,4,3,2,198470,4.0,14,0,6.0,6,0,0,0,4.0,1.0,3.0,3,3,7.89697337962963,2,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,0
24,7,4,1,25760,8.0,17,3,6.0,3,4,1,2,4.0,2.0,3.0,3,3,7.866042884990253,2,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,0
30,10,3,2,55070,1.0,12,2,10.0,2,10,1,2,4.0,3.0,3.0,2,3,7.615994585687383,2,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0
39,2,3,2,131940,0.0,11,0,10.0,2,9,3,8,1.0,3.0,1.0,3,3,6.660232860520095,2,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,0
48,2,3,2,62720,4.0,14,0,29.0,3,22,12,9,4.0,2.0,3.0,2,3,6.11030064014632,1,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,0
32,20,3,1,45810,3.0,14,1,8.0,3,5,1,4,3.0,3.0,3.0,3,3,6.933930795019157,2,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,0
53,7,1,2,28590,3.0,18,1,32.0,2,5,1,3,3.0,3.0,3.0,3,3,6.809521604938272,1,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
50,1,3,2,134960,3.0,18,1,22.0,3,12,1,5,4.0,3.0,3.0,3,3,9.487657367668096,1,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,0
27,24,3,4,31720,1.0,20,1,9.0,1,9,1,7,4.0,3.0,3.0,3,4,6.842362854486285,0,False,True,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,0
30,3,3,3,51210,7.0,13,0,8.0,4,3,0,2,4.0,1.0,3.0,3,3,7.491903248587571,2,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,0
41,7,3,3,27820,1.0,14,0,10.0,2,10,0,7,2.0,1.0,3.0,2,3,6.64466714559387,2,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,0
29,1,3,1,23140,3.0,13,0,9.0,5,7,0,7,3.0,1.0,3.0,4,3,6.17307438794727,2,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,0
50,4,2,1,27990,4.0,12,1,27.0,0,1,0,0,3.0,3.0,3.0,1,3,9.387326388888887,2,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,0
34,28,4,5,103250,1.0,11,1,9.0,3,9,7,2,3.0,4.0,3.0,2,3,6.102161785216179,2,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0
51,18,2,4,77250,1.0,13,1,33.0,2,33,0,10,3.0,2.0,3.0,3,3,9.48023530762167,1,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0
45,2,1,2,57680,5.0,23,1,9.0,4,6,0,3,3.0,4.0,2.0,3,4,7.409882478632478,0,False,False,True,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,0
29,5,3,2,109340,6.0,17,2,11.0,2,9,0,7,1.0,1.0,1.0,3,3,6.55087706855792,2,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,1
36,9,3,4,142750,3.0,18,1,7.0,5,3,1,2,3.0,4.0,2.0,2,3,9.089532103825135,2,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,0
60,17,4,1,40250,3.0,13,1,19.0,5,1,0,0,3.0,4.0,4.0,2,3,6.223042824074074,2,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0
41,4,2,2,25430,3.0,12,0,6.0,3,1,0,0,2.0,4.0,3.0,3,3,8.124268207282913,2,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0
26,4,3,3,68540,2.0,11,0,5.0,5,3,0,2,1.0,2.0,3.0,2,3,10.13693533697632,2,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,1
38,29,2,1,39170,1.0,15,3,4.0,2,4,3,3,4.0,2.0,3.0,3,3,7.8067266021207935,2,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,0
36,8,3,3,69620,4.0,12,2,4.0,2,1,0,0,3.0,4.0,3.0,2,3,7.18869976359338,2,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,0
58,2,3,2,39680,2.0,13,2,12.0,3,5,1,2,4.0,3.0,3.0,2,3,10.898085399449036,2,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0
26,1,4,2,104470,1.0,18,0,6.0,3,6,1,4,3.0,2.0,1.0,3,3,7.590778256704982,2,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,0
42,7,4,3,22260,0.0,12,1,4.0,3,3,1,0,3.0,3.0,3.0,2,3,8.805406445406446,2,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0
47,4,3,1,27740,4.0,13,1,8.0,2,5,1,3,2.0,3.0,3.0,3,3,10.009682033096926,2,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,1
27,10,3,5,132450,1.0,23,1,9.0,3,9,0,7,3.0,1.0,3.0,2,4,6.449521475256771,0,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0
45,8,1,2,33190,1.0,12,1,9.0,3,9,0,8,3.0,2.0,2.0,3,3,6.265175925925926,2,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,0
31,3,3,2,46210,2.0,18,1,9.0,3,5,1,4,4.0,4.0,2.0,3,3,6.461306022408964,2,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,0
29,1,2,2,42400,1.0,14,0,10.0,2,10,0,9,1.0,2.0,2.0,2,3,10.692972910927455,2,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,0
22,8,3,2,49070,1.0,21,1,4.0,2,4,1,1,2.0,1.0,2.0,3,4,7.311087006427916,0,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,0
34,2,1,5,26860,5.0,11,0,10.0,3,4,1,3,4.0,1.0,3.0,4,3,7.603156676413255,2,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,0
30,20,3,3,48100,8.0,18,0,8.0,3,4,0,3,3.0,1.0,3.0,2,3,7.494121557454891,2,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,0
49,4,2,2,108450,3.0,24,0,27.0,4,4,1,2,1.0,2.0,3.0,2,4,7.800969316596932,0,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0
49,2,3,2,52040,8.0,14,1,26.0,3,5,0,0,2.0,3.0,3.0,3,3,7.795346618357488,2,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,0
44,24,5,1,25660,9.0,11,1,10.0,3,5,2,3,4.0,2.0,2.0,3,3,6.295518755935423,2,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,0
30,1,2,3,102210,0.0,19,1,6.0,2,5,1,3,3.0,3.0,4.0,3,3,6.1372968673519335,2,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,0
44,1,1,3,15630,5.0,12,2,9.0,3,4,1,3,2.0,1.0,2.0,3,3,9.391213080168775,2,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,0
38,8,2,2,32010,1.0,11,1,5.0,3,5,0,4,4.0,3.0,3.0,2,3,6.379568032015065,2,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,0
28,2,3,1,22740,3.0,20,1,5.0,5,3,1,2,1.0,3.0,4.0,3,4,6.492943287037036,0,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,1
35,6,3,3,31020,1.0,13,1,6.0,3,5,1,4,3.0,3.0,1.0,2,3,6.802122359963271,2,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,0
30,10,2,3,188800,0.0,22,1,12.0,3,11,6,7,3.0,4.0,2.0,3,4,6.263877826941986,0,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,0
30,9,1,4,40890,0.0,18,0,10.0,2,9,6,7,1.0,4.0,3.0,4,3,6.166816415180612,2,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0
52,2,4,2,35370,0.0,11,1,34.0,3,33,11,9,3.0,3.0,3.0,3,3,6.283778756730298,1,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,0
53,24,3,3,22690,7.0,11,1,18.0,2,14,8,10,4.0,1.0,4.0,2,3,7.113752955082743,1,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,0
25,2,3,1,190940,1.0,16,0,7.0,3,7,0,6,2.0,3.0,3.0,2,3,7.404134199134199,2,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0
42,2,4,1,22850,0.0,16,0,22.0,3,21,13,14,3.0,1.0,2.0,1,3,8.053107714701602,1,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,1
